Crop,Threshold
Banana,27
Barley,20
Bean,23.1
Cassava,32
Chickpea,20.5
Cocoa,32
Coffee arabica,25
Coffee robusta,30
Cowpea,35
Finger millet,27.2
Groundnut,31.4
Lentil,25
Maize,28.6
Pearl millet,35
Pigeonpea,35
Plantain,27
Potato,24
Rice,30
Sorghum high altitude,24.6
Sorghum low altitude,37.4
Sugar cane,35
Sweet potato,28
Wheat,19.8
Yam,34
